DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
1304985,SAR,CNY,2019/05/08 00:50,91.0
1305018,CNY,AOA,2018/2/02 12:10,956.0
1305051,CNY,USD,2019/05/08 00:50,956.0
1305084,JOD,SAR,2019/05/08 00:50,956.0
1305117,AOA,USD,2019/11/1 10:59,178.0
1305150,JOD,JOD,2019/11/1 10:59,178.0
1305183,CNY,AED,2018/00/26 10:20,215.0
1305216,JOD,JOD,2018/10/02 10:50,215.0
1305249,AOA,AED,2019/05/08 00:50,91.0
1305282,AOA,JOD,2018/00/26 10:20,251
1305315,JOD,JOD,2019/05/08 00:50,0.0
1305348,AED,CNY,2018/10/02 10:50,956.0
1305381,SAR,AED,2018/10/02 10:50,a0
1305414,AED,AED,2019/11/19 22:50,a0
1305447,AOA,SAR,2018/10/02 10:50,956.0
1305480,AED,CNY,2018/2/02 12:10,956.0
1305513,SAR,CNY,2019/11/1 10:59,91.0
1305546,CNY,SAR,2018/10/02 10:50,178.0
1305579,AOA,USD,2018/00/26 10:20,956.0
1305612,CNY,JOD,2019/05/08 00:50,215.0
1305645,USD,SAR,2018/02/02 12:10,215.0
1305678,JOD,SAR,2019/05/08 00:50,251
1305711,AOA,AED,2018/00/26 10:20,215.0
1305744,CNY,AED,2018/02/02 12:10,215.0
1305777,AED,SAR,2018/10/02 10:50,251
1305810,CNY,CNY,2019/05/08 00:50,a0
1305843,USD,CNY,2019/11/1 10:59,956.0
1305876,JOD,AOA,2019/11/1 10:59,251
1305909,JOD,AED,2018/10/02 10:50,251
1305942,CNY,USD,2018/2/02 12:10,91.0
1305975,AOA,CNY,2019/05/08 00:50,0.5
1306008,SAR,JOD,2018/10/02 10:50,251
1306041,AED,AED,2019/11/19 22:50,178.0
1306074,JOD,JOD,2018/00/26 10:20,251
1306107,AED,JOD,2018/10/02 10:50,251
1306140,CNY,AOA,2019/05/08 00:50,215.0
1306173,JOD,AOA,2019/05/08 00:50,178.0
1306206,USD,USD,2018/00/26 10:20,178.0
1306239,JOD,AED,2019/11/1 10:59,251
1306272,SAR,SAR,2018/02/02 12:10,215.0
1306305,USD,CNY,2018/10/02 10:50,a0
1306338,SAR,JOD,2019/11/1 10:59,956.0
1306371,AOA,JOD,2018/02/02 12:10,251
1306404,AOA,JOD,2018/10/02 10:50,0.5
1306437,JOD,AED,2019/11/19 22:50,91.0
1306470,AED,USD,2019/11/19 22:50,0.5
1306503,SAR,USD,2018/02/02 12:10,215.0
1306536,USD,CNY,2018/00/26 10:20,0.5
1306569,JOD,CNY,2018/10/02 10:50,a0
1306602,AED,USD,2018/02/02 12:10,a0
1306635,SAR,USD,2019/11/19 22:50,178.0
1306668,USD,SAR,2019/05/08 00:50,0.5
1306701,CNY,CNY,2019/11/19 22:50,a0
1306734,USD,SAR,2018/2/02 12:10,215.0
1306767,SAR,USD,2019/11/1 10:59,215.0
1306800,AOA,AED,2018/10/02 10:50,251
1306833,SAR,AED,2019/05/08 00:50,215.0
1306866,SAR,AOA,2019/05/08 00:50,0.5
1306899,SAR,AOA,2018/10/02 10:50,215.0
1306932,AED,SAR,2019/05/08 00:50,251
1306965,AOA,AED,2019/11/1 10:59,956.0
1306998,CNY,AED,2019/11/19 22:50,178.0
1307031,CNY,USD,2019/11/19 22:50,956.0
1307064,USD,AOA,2018/02/02 12:10,91.0
1307097,CNY,JOD,2019/05/08 00:50,956.0
1307130,CNY,USD,2018/00/26 10:20,956.0
1307163,SAR,CNY,2018/10/02 10:50,0.0
1307196,USD,CNY,2019/05/08 00:50,956.0
1307229,AED,CNY,2019/05/08 00:50,251
1307262,AOA,SAR,2019/05/08 00:50,91.0
1307295,JOD,SAR,2019/11/19 22:50,0.0
1307328,CNY,JOD,2019/11/19 22:50,251
1307361,JOD,JOD,2018/00/26 10:20,178.0
1307394,JOD,SAR,2019/11/19 22:50,215.0
1307427,USD,SAR,2018/00/26 10:20,0.0
1307460,JOD,AED,2019/11/19 22:50,178.0
1307493,JOD,USD,2018/02/02 12:10,a0
1307526,JOD,AOA,2019/05/08 00:50,251
1307559,JOD,AED,2019/11/19 22:50,956.0
1307592,CNY,JOD,2018/2/02 12:10,956.0
1307625,JOD,AOA,2018/02/02 12:10,956.0
1307658,AED,SAR,2018/10/02 10:50,251
1307691,USD,CNY,2019/05/08 00:50,a0
1307724,AOA,JOD,2018/02/02 12:10,0.0
1307757,AOA,JOD,2019/05/08 00:50,91.0
1307790,JOD,AED,2019/11/19 22:50,0.5
1307823,SAR,CNY,2019/11/19 22:50,0.0
1307856,USD,JOD,2019/11/19 22:50,251
1307889,AED,AED,2018/02/02 12:10,251
1307922,USD,CNY,2018/10/02 10:50,251
1307955,AOA,USD,2018/02/02 12:10,0.0
1307988,AOA,CNY,2018/2/02 12:10,956.0
1308021,CNY,JOD,2019/11/1 10:59,a0
1308054,AED,JOD,2018/2/02 12:10,251
1308087,USD,CNY,2019/11/1 10:59,251
1308120,AOA,CNY,2018/00/26 10:20,251
1308153,SAR,JOD,2019/11/1 10:59,0.5
1308186,CNY,JOD,2018/00/26 10:20,178.0
1308219,CNY,USD,2018/10/02 10:50,215.0
1308252,JOD,USD,2018/10/02 10:50,91.0
1308285,AED,AED,2019/05/08 00:50,251
1308318,SAR,USD,2019/05/08 00:50,0.5
1308351,AOA,CNY,2019/11/19 22:50,178.0
1308384,SAR,CNY,2018/2/02 12:10,215.0
1308417,CNY,AED,2019/05/08 00:50,956.0
1308450,CNY,CNY,2018/10/02 10:50,178.0
1308483,AOA,AED,2018/2/02 12:10,251
1308516,USD,AED,2018/2/02 12:10,251
1308549,AED,USD,2019/11/1 10:59,251
1308582,CNY,JOD,2019/11/19 22:50,178.0
1308615,JOD,SAR,2019/11/19 22:50,215.0
1308648,CNY,JOD,2019/11/19 22:50,a0
1308681,AED,AED,2018/2/02 12:10,0.0
1308714,CNY,JOD,2019/11/19 22:50,178.0
1308747,AED,AED,2019/05/08 00:50,91.0
1308780,JOD,SAR,2018/2/02 12:10,91.0
1308813,CNY,CNY,2018/2/02 12:10,215.0
1308846,SAR,CNY,2018/10/02 10:50,91.0
1308879,AED,USD,2019/11/19 22:50,0.0
1308912,USD,AOA,2018/02/02 12:10,251
1308945,JOD,JOD,2018/02/02 12:10,178.0
1308978,USD,JOD,2018/2/02 12:10,a0
1309011,AED,JOD,2018/10/02 10:50,178.0
1309044,AOA,USD,2018/10/02 10:50,251
1309077,CNY,SAR,2019/11/19 22:50,178.0
1309110,JOD,JOD,2019/11/1 10:59,215.0
1309143,USD,CNY,2018/02/02 12:10,91.0
1309176,AED,AED,2019/11/1 10:59,91.0
1309209,USD,JOD,2019/05/08 00:50,956.0
1309242,AED,JOD,2018/02/02 12:10,956.0
1309275,CNY,AED,2019/11/19 22:50,0.5
1309308,JOD,AED,2019/11/19 22:50,91.0
1309341,CNY,JOD,2018/10/02 10:50,956.0
1309374,JOD,CNY,2019/11/19 22:50,178.0
1309407,AOA,AOA,2018/2/02 12:10,91.0
1309440,USD,JOD,2019/11/1 10:59,215.0
1309473,CNY,AED,2018/2/02 12:10,178.0
1309506,CNY,USD,2019/11/19 22:50,215.0
1309539,CNY,USD,2019/11/19 22:50,91.0
1309572,USD,JOD,2018/00/26 10:20,178.0
1309605,USD,CNY,2018/02/02 12:10,91.0
1309638,AED,AOA,2019/11/19 22:50,91.0
1309671,CNY,USD,2018/10/02 10:50,178.0
1309704,JOD,JOD,2019/05/08 00:50,a0
1309737,USD,USD,2018/2/02 12:10,956.0
1309770,SAR,AED,2018/10/02 10:50,215.0
1309803,AOA,USD,2019/11/19 22:50,0.5
1309836,SAR,SAR,2018/10/02 10:50,178.0
1309869,JOD,AED,2018/2/02 12:10,215.0
1309902,CNY,SAR,2018/10/02 10:50,0.5
1309935,AOA,CNY,2019/11/1 10:59,251
1309968,AOA,AED,2018/02/02 12:10,956.0
1310001,USD,JOD,2018/2/02 12:10,0.0
1310034,CNY,AED,2019/11/1 10:59,956.0
1310067,AOA,SAR,2019/05/08 00:50,215.0
1310100,USD,CNY,2019/05/08 00:50,178.0
1310133,SAR,AED,2018/00/26 10:20,0.0
1310166,AED,JOD,2019/05/08 00:50,0.5
1310199,SAR,JOD,2018/02/02 12:10,0.5
1310232,CNY,SAR,2019/11/19 22:50,215.0
1310265,AOA,USD,2018/10/02 10:50,0.5
1310298,AED,CNY,2018/2/02 12:10,956.0
1310331,USD,USD,2018/00/26 10:20,0.5
1310364,AED,CNY,2018/10/02 10:50,251
1310397,CNY,JOD,2019/11/1 10:59,0.5
1310430,SAR,CNY,2018/02/02 12:10,251
1310463,JOD,SAR,2018/10/02 10:50,251
1310496,AOA,AED,2019/05/08 00:50,91.0
1310529,AED,AED,2019/11/1 10:59,215.0
1310562,SAR,AED,2018/2/02 12:10,91.0
1310595,CNY,JOD,2019/11/19 22:50,91.0
1310628,AOA,USD,2019/11/19 22:50,956.0
1310661,SAR,SAR,2019/05/08 00:50,956.0
1310694,JOD,USD,2018/10/02 10:50,215.0
1310727,JOD,SAR,2018/10/02 10:50,a0
1310760,USD,SAR,2018/10/02 10:50,251
1310793,AED,AOA,2018/10/02 10:50,91.0
1310826,SAR,CNY,2019/05/08 00:50,0.0
1310859,JOD,SAR,2019/05/08 00:50,a0
1310892,USD,CNY,2019/11/1 10:59,251
1310925,USD,JOD,2018/10/02 10:50,0.0
1310958,USD,AED,2018/2/02 12:10,0.0
1310991,CNY,CNY,2018/10/02 10:50,91.0
1311024,USD,JOD,2019/05/08 00:50,178.0
1311057,SAR,USD,2018/2/02 12:10,215.0
1311090,AOA,SAR,2019/11/1 10:59,0.0
1311123,SAR,SAR,2018/10/02 10:50,91.0
1311156,USD,CNY,2019/05/08 00:50,215.0
1311189,AED,USD,2019/11/19 22:50,956.0
1311222,AOA,JOD,2018/2/02 12:10,178.0
1311255,JOD,AED,2018/2/02 12:10,215.0
1311288,SAR,AOA,2019/11/1 10:59,956.0
1311321,CNY,SAR,2018/2/02 12:10,215.0
1311354,SAR,SAR,2018/10/02 10:50,0.0
1311387,USD,AOA,2018/10/02 10:50,0.0
1311420,AOA,SAR,2019/05/08 00:50,956.0
1311453,CNY,USD,2019/05/08 00:50,178.0
1311486,USD,SAR,2019/11/19 22:50,178.0
1311519,USD,USD,2019/05/08 00:50,956.0
1311552,AOA,SAR,2019/05/08 00:50,91.0
1311585,AED,SAR,2018/10/02 10:50,956.0
1311618,SAR,SAR,2019/05/08 00:50,a0
1311651,CNY,USD,2019/11/19 22:50,0.5
1311684,AOA,CNY,2018/10/02 10:50,251
1311717,AOA,USD,2019/11/19 22:50,956.0
1311750,USD,AOA,2018/00/26 10:20,91.0
1311783,CNY,AED,2018/2/02 12:10,0.0
1311816,USD,SAR,2018/10/02 10:50,91.0
1311849,USD,AOA,2018/2/02 12:10,a0
1311882,JOD,CNY,2018/2/02 12:10,a0
1311915,USD,AOA,2019/05/08 00:50,251
1311948,AOA,JOD,2018/10/02 10:50,0.5
1311981,USD,CNY,2019/11/19 22:50,178.0
1312014,AOA,USD,2019/11/19 22:50,91.0
1312047,JOD,JOD,2019/11/19 22:50,956.0
1312080,AOA,SAR,2019/11/19 22:50,956.0
1312113,CNY,CNY,2018/02/02 12:10,956.0
1312146,JOD,AED,2019/11/19 22:50,a0
1312179,JOD,USD,2019/11/19 22:50,91.0
1312212,JOD,SAR,2019/05/08 00:50,215.0
1312245,USD,AOA,2019/11/1 10:59,251
1312278,JOD,AOA,2019/11/1 10:59,956.0
1312311,USD,USD,2019/05/08 00:50,251
1312344,USD,SAR,2019/05/08 00:50,251
1312377,SAR,AED,2019/05/08 00:50,178.0
1312410,USD,CNY,2018/2/02 12:10,215.0
1312443,USD,JOD,2018/10/02 10:50,0.0
1312476,USD,SAR,2019/11/19 22:50,215.0
1312509,AOA,CNY,2019/11/1 10:59,215.0
1312542,JOD,SAR,2019/11/19 22:50,956.0
1312575,AED,JOD,2018/10/02 10:50,956.0
1312608,CNY,AED,2018/10/02 10:50,178.0
1312641,AED,USD,2019/05/08 00:50,0.0
1312674,JOD,CNY,2018/2/02 12:10,0.5
1312707,CNY,USD,2018/10/02 10:50,178.0
1312740,SAR,SAR,2018/10/02 10:50,956.0
1312773,AED,AED,2018/10/02 10:50,956.0
1312806,USD,SAR,2018/00/26 10:20,178.0
1312839,SAR,USD,2019/11/19 22:50,91.0
1312872,AED,CNY,2018/10/02 10:50,215.0
1312905,USD,JOD,2018/2/02 12:10,215.0
1312938,SAR,AED,2018/00/26 10:20,251
1312971,USD,USD,2018/2/02 12:10,251
1313004,CNY,USD,2019/11/1 10:59,215.0
1313037,CNY,AOA,2019/11/19 22:50,178.0
1313070,JOD,USD,2018/2/02 12:10,91.0
1313103,AOA,SAR,2018/00/26 10:20,956.0
1313136,CNY,SAR,2019/11/19 22:50,251
1313169,SAR,AED,2019/11/19 22:50,956.0
1313202,CNY,CNY,2018/02/02 12:10,251
1313235,USD,AOA,2018/2/02 12:10,91.0
1313268,JOD,USD,2018/2/02 12:10,a0
1313301,USD,USD,2018/10/02 10:50,251
1313334,CNY,CNY,2019/11/19 22:50,178.0
1313367,CNY,USD,2019/11/1 10:59,178.0
1313400,AOA,USD,2019/11/19 22:50,a0
1313433,USD,CNY,2019/11/1 10:59,251
1313466,CNY,JOD,2018/00/26 10:20,215.0
1313499,AED,CNY,2019/11/1 10:59,0.0
1313532,CNY,CNY,2018/2/02 12:10,a0
1313565,JOD,AED,2018/02/02 12:10,215.0
1313598,SAR,JOD,2019/11/19 22:50,0.5
1313631,AOA,CNY,2018/2/02 12:10,956.0
1313664,USD,USD,2018/2/02 12:10,956.0
1313697,CNY,USD,2019/11/19 22:50,215.0
1313730,AED,USD,2019/05/08 00:50,178.0
1313763,AOA,CNY,2019/11/19 22:50,91.0
1313796,AOA,AOA,2018/2/02 12:10,a0
1313829,AOA,AOA,2018/10/02 10:50,215.0
1313862,JOD,JOD,2018/02/02 12:10,251
1313895,AED,AOA,2019/11/19 22:50,91.0
1313928,USD,SAR,2018/02/02 12:10,178.0
1313961,JOD,CNY,2018/10/02 10:50,178.0
1313994,AOA,AED,2018/10/02 10:50,215.0
1314027,AOA,AED,2019/11/19 22:50,0.0
1314060,JOD,CNY,2018/2/02 12:10,a0
1314093,AOA,CNY,2019/11/19 22:50,178.0
1314126,CNY,AED,2019/05/08 00:50,0.5
1314159,CNY,USD,2019/11/19 22:50,251
1314192,AOA,SAR,2018/00/26 10:20,0.5
1314225,JOD,JOD,2019/11/1 10:59,0.5
1314258,CNY,SAR,2019/05/08 00:50,178.0
1314291,JOD,JOD,2019/11/19 22:50,91.0
1314324,CNY,CNY,2019/11/19 22:50,956.0
1314357,JOD,AOA,2019/11/1 10:59,a0
1314390,AOA,JOD,2018/02/02 12:10,251
1314423,AOA,AOA,2018/02/02 12:10,178.0
1314456,SAR,CNY,2018/00/26 10:20,178.0
1314489,SAR,USD,2018/02/02 12:10,956.0
1314522,USD,AOA,2019/11/19 22:50,91.0
1314555,AOA,USD,2019/11/1 10:59,215.0
1314588,USD,AED,2019/05/08 00:50,956.0
1314621,AOA,JOD,2018/10/02 10:50,91.0
1314654,AED,AED,2019/11/1 10:59,0.5
1314687,CNY,JOD,2019/11/1 10:59,251
1314720,AOA,SAR,2018/02/02 12:10,0.5
1314753,AED,CNY,2019/11/1 10:59,178.0
1314786,SAR,USD,2018/10/02 10:50,178.0
1314819,JOD,AOA,2019/05/08 00:50,91.0
1314852,JOD,CNY,2018/02/02 12:10,178.0
1314885,AED,AED,2019/11/1 10:59,251
1314918,AED,CNY,2018/10/02 10:50,0.0
1314951,CNY,CNY,2019/11/1 10:59,178.0
1314984,JOD,CNY,2018/02/02 12:10,178.0
1315017,AOA,USD,2018/2/02 12:10,215.0
1315050,AED,JOD,2019/11/19 22:50,178.0
1315083,CNY,AED,2018/10/02 10:50,956.0
1315116,AOA,JOD,2019/11/19 22:50,956.0
1315149,CNY,AOA,2018/10/02 10:50,251
1315182,SAR,JOD,2018/02/02 12:10,0.0
1315215,SAR,AOA,2019/05/08 00:50,178.0
1315248,USD,CNY,2018/10/02 10:50,251
1315281,SAR,USD,2019/11/19 22:50,0.5
1315314,USD,AED,2018/2/02 12:10,a0
1315347,SAR,JOD,2019/11/1 10:59,251
1315380,CNY,CNY,2019/11/19 22:50,0.5
1315413,CNY,AED,2018/02/02 12:10,956.0
1315446,SAR,USD,2018/02/02 12:10,215.0
1315479,USD,AED,2018/00/26 10:20,215.0
1315512,USD,USD,2018/02/02 12:10,215.0
1315545,AOA,SAR,2019/11/19 22:50,251
1315578,SAR,JOD,2019/11/19 22:50,178.0
1315611,JOD,CNY,2019/05/08 00:50,251
1315644,CNY,AED,2019/05/08 00:50,251
1315677,AOA,AED,2019/05/08 00:50,178.0
1315710,JOD,SAR,2018/00/26 10:20,0.0
1315743,JOD,AOA,2018/10/02 10:50,251
1315776,JOD,AED,2019/11/1 10:59,215.0
1315809,CNY,SAR,2019/11/19 22:50,a0
1315842,AED,SAR,2019/11/1 10:59,a0
1315875,JOD,SAR,2018/2/02 12:10,251
1315908,CNY,AOA,2018/02/02 12:10,956.0
1315941,USD,AED,2019/11/1 10:59,91.0
1315974,JOD,AED,2018/00/26 10:20,956.0
1316007,AOA,AED,2018/02/02 12:10,251
1316040,CNY,AED,2018/00/26 10:20,178.0
1316073,AOA,JOD,2018/2/02 12:10,91.0
1316106,AOA,AED,2018/10/02 10:50,956.0
1316139,USD,AED,2019/05/08 00:50,956.0
1316172,CNY,JOD,2019/11/19 22:50,956.0
1316205,AED,SAR,2019/11/19 22:50,956.0
1316238,SAR,JOD,2019/11/19 22:50,178.0
1316271,USD,AED,2019/05/08 00:50,178.0
1316304,AOA,CNY,2019/05/08 00:50,91.0
1316337,JOD,JOD,2019/05/08 00:50,251
1316370,SAR,AED,2018/00/26 10:20,251
1316403,AED,JOD,2019/05/08 00:50,178.0
1316436,USD,CNY,2018/10/02 10:50,251
1316469,JOD,SAR,2019/05/08 00:50,91.0
1316502,AED,AOA,2019/11/19 22:50,91.0
1316535,JOD,CNY,2018/2/02 12:10,0.5
1316568,JOD,CNY,2019/05/08 00:50,251
1316601,CNY,USD,2018/02/02 12:10,91.0
1316634,JOD,SAR,2019/11/19 22:50,0.0
1316667,AOA,JOD,2018/02/02 12:10,215.0
1316700,CNY,SAR,2019/11/19 22:50,178.0
1316733,JOD,USD,2018/02/02 12:10,215.0
1316766,USD,AED,2018/2/02 12:10,0.5
1316799,AED,USD,2018/2/02 12:10,956.0
1316832,AED,AED,2019/11/19 22:50,91.0
1316865,SAR,AED,2018/00/26 10:20,956.0
1316898,AOA,CNY,2019/05/08 00:50,a0
1316931,USD,JOD,2019/05/08 00:50,91.0
1316964,AED,SAR,2018/2/02 12:10,956.0
1316997,SAR,USD,2018/10/02 10:50,178.0
1317030,AED,USD,2018/2/02 12:10,0.5
1317063,CNY,AED,2018/10/02 10:50,0.0
1317096,AED,CNY,2019/11/19 22:50,251
1317129,USD,AED,2018/10/02 10:50,956.0
1317162,AOA,AED,2018/10/02 10:50,956.0
1317195,AOA,USD,2018/10/02 10:50,178.0
1317228,JOD,JOD,2018/00/26 10:20,178.0
1317261,CNY,CNY,2018/00/26 10:20,956.0
1317294,CNY,AOA,2019/11/19 22:50,178.0
1317327,USD,JOD,2019/11/19 22:50,251
1317360,AED,AOA,2019/05/08 00:50,a0
1317393,CNY,USD,2019/11/19 22:50,0.0
1317426,USD,JOD,2018/02/02 12:10,91.0
1317459,CNY,JOD,2019/05/08 00:50,956.0
1317492,AOA,JOD,2018/00/26 10:20,0.0
1317525,SAR,JOD,2019/11/1 10:59,956.0
1317558,AED,USD,2018/10/02 10:50,178.0
1317591,CNY,SAR,2018/10/02 10:50,956.0
1317624,USD,AED,2019/11/19 22:50,178.0
1317657,AOA,JOD,2019/11/1 10:59,956.0
1317690,AED,JOD,2019/11/19 22:50,91.0
1317723,USD,JOD,2018/10/02 10:50,215.0
1317756,AED,CNY,2019/05/08 00:50,215.0
1317789,SAR,SAR,2019/05/08 00:50,178.0
1317822,AOA,SAR,2018/2/02 12:10,251
1317855,AED,SAR,2019/11/19 22:50,956.0
1317888,JOD,AED,2019/05/08 00:50,91.0
1317921,USD,AED,2019/11/19 22:50,a0
1317954,AOA,CNY,2018/10/02 10:50,215.0
1317987,JOD,CNY,2019/11/19 22:50,91.0
1318020,CNY,SAR,2019/11/1 10:59,251
1318053,AOA,USD,2019/05/08 00:50,178.0
1318086,AOA,USD,2019/11/1 10:59,91.0
1318119,JOD,JOD,2018/02/02 12:10,0.0
1318152,AED,CNY,2018/02/02 12:10,215.0
1318185,CNY,SAR,2019/11/1 10:59,0.0
1318218,AOA,SAR,2018/10/02 10:50,251
1318251,AOA,USD,2018/00/26 10:20,0.0
1318284,CNY,JOD,2019/11/19 22:50,251
1318317,AOA,AED,2019/05/08 00:50,0.0
1318350,JOD,CNY,2019/05/08 00:50,91.0
1318383,SAR,AED,2018/00/26 10:20,a0
1318416,USD,CNY,2019/11/19 22:50,178.0
1318449,AOA,JOD,2018/00/26 10:20,956.0
1318482,JOD,SAR,2019/11/19 22:50,0.0
1318515,USD,CNY,2018/10/02 10:50,956.0
1318548,AOA,AED,2019/05/08 00:50,a0
1318581,JOD,AOA,2019/11/19 22:50,91.0
1318614,SAR,USD,2019/11/1 10:59,956.0
1318647,USD,AED,2019/11/19 22:50,215.0
1318680,USD,JOD,2018/10/02 10:50,251
1318713,AED,USD,2019/11/19 22:50,0.5
1318746,JOD,CNY,2018/02/02 12:10,178.0
1318779,AOA,USD,2019/11/1 10:59,a0
1318812,AED,CNY,2018/10/02 10:50,178.0
1318845,CNY,AOA,2019/05/08 00:50,956.0
1318878,CNY,CNY,2018/10/02 10:50,178.0
1318911,JOD,JOD,2018/2/02 12:10,956.0
1318944,CNY,SAR,2019/11/19 22:50,0.0
1318977,SAR,JOD,2019/11/19 22:50,956.0
1319010,JOD,JOD,2018/00/26 10:20,251
1319043,SAR,AED,2019/11/1 10:59,215.0
1319076,AOA,AOA,2019/05/08 00:50,0.0
1319109,USD,AED,2019/11/19 22:50,0.5
1319142,AED,CNY,2018/2/02 12:10,956.0
1319175,SAR,JOD,2018/02/02 12:10,956.0
1319208,USD,AED,2019/11/19 22:50,a0
1319241,JOD,AED,2018/2/02 12:10,251
1319274,JOD,AOA,2018/2/02 12:10,956.0
1319307,AOA,AED,2019/11/19 22:50,251
1319340,JOD,CNY,2019/11/19 22:50,0.5
1319373,USD,CNY,2018/02/02 12:10,0.5
1319406,AOA,AED,2019/05/08 00:50,0.5
1319439,SAR,AED,2019/11/1 10:59,956.0
1319472,JOD,USD,2018/10/02 10:50,956.0
1319505,JOD,SAR,2019/11/19 22:50,956.0
1319538,JOD,AED,2018/10/02 10:50,0.0
1319571,SAR,AOA,2019/11/19 22:50,251
1319604,AED,SAR,2018/2/02 12:10,91.0
1319637,USD,JOD,2018/00/26 10:20,251
1319670,USD,CNY,2018/2/02 12:10,91.0
1319703,SAR,USD,2018/10/02 10:50,215.0
1319736,SAR,AED,2019/11/1 10:59,251
1319769,AED,AED,2019/11/19 22:50,0.0
1319802,SAR,JOD,2018/10/02 10:50,91.0
1319835,AED,CNY,2018/02/02 12:10,0.5
1319868,USD,CNY,2019/11/1 10:59,251
1319901,SAR,JOD,2019/11/19 22:50,215.0
1319934,CNY,CNY,2018/00/26 10:20,0.5
1319967,AED,AED,2019/05/08 00:50,251
1320000,AED,USD,2019/05/08 00:50,0.5
1320033,AED,JOD,2018/00/26 10:20,956.0
1320066,AED,USD,2019/11/19 22:50,a0
1320099,SAR,AED,2019/05/08 00:50,91.0
1320132,SAR,CNY,2018/10/02 10:50,956.0
1320165,AED,AOA,2019/05/08 00:50,215.0
1320198,AOA,SAR,2019/05/08 00:50,956.0
1320231,CNY,AOA,2018/2/02 12:10,178.0
1320264,CNY,USD,2018/02/02 12:10,251
1320297,AOA,CNY,2018/10/02 10:50,a0
1320330,AOA,JOD,2019/11/19 22:50,a0
1320363,USD,CNY,2018/10/02 10:50,0.5
1320396,AOA,SAR,2018/10/02 10:50,215.0
1320429,AOA,CNY,2019/11/19 22:50,956.0
1320462,AED,CNY,2018/02/02 12:10,0.5
1320495,SAR,JOD,2019/11/1 10:59,91.0
1320528,USD,AED,2019/11/1 10:59,0.0
1320561,AED,AOA,2019/11/19 22:50,215.0
1320594,USD,AED,2019/05/08 00:50,0.0
1320627,SAR,AED,2019/05/08 00:50,91.0
1320660,JOD,JOD,2018/10/02 10:50,956.0
1320693,CNY,USD,2018/00/26 10:20,215.0
1320726,USD,AOA,2018/10/02 10:50,0.0
1320759,AED,CNY,2019/11/1 10:59,91.0
1320792,SAR,AOA,2018/10/02 10:50,a0
1320825,AOA,AOA,2019/05/08 00:50,215.0
1320858,SAR,SAR,2018/02/02 12:10,178.0
1320891,SAR,AED,2018/2/02 12:10,91.0
1320924,SAR,USD,2019/11/19 22:50,0.0
1320957,JOD,AOA,2019/11/19 22:50,91.0
1320990,AED,JOD,2018/00/26 10:20,178.0
1321023,USD,AOA,2019/11/1 10:59,956.0
1321056,JOD,AED,2019/05/08 00:50,178.0
1321089,USD,SAR,2019/05/08 00:50,956.0
1321122,AED,AED,2018/10/02 10:50,956.0
1321155,AOA,SAR,2018/10/02 10:50,251
1321188,AED,SAR,2019/11/19 22:50,215.0
1321221,AED,CNY,2018/10/02 10:50,a0
1321254,JOD,SAR,2019/05/08 00:50,178.0
1321287,AOA,AED,2018/2/02 12:10,a0
1321320,AOA,CNY,2018/10/02 10:50,178.0
1321353,CNY,AED,2019/05/08 00:50,91.0
1321386,AED,USD,2018/10/02 10:50,178.0
1321419,CNY,USD,2019/05/08 00:50,215.0
1321452,USD,AOA,2019/05/08 00:50,215.0
1321485,AED,AED,2018/10/02 10:50,178.0
1321518,JOD,JOD,2019/05/08 00:50,215.0
1321551,CNY,USD,2018/10/02 10:50,215.0
1321584,JOD,JOD,2019/11/1 10:59,0.5
1321617,AOA,SAR,2019/11/1 10:59,215.0
1321650,USD,SAR,2018/10/02 10:50,251
1321683,CNY,USD,2018/10/02 10:50,91.0
1321716,CNY,SAR,2018/02/02 12:10,956.0
1321749,SAR,AOA,2019/11/1 10:59,91.0
1321782,AED,AOA,2019/11/1 10:59,215.0
1321815,JOD,AOA,2018/2/02 12:10,a0
1321848,JOD,USD,2019/05/08 00:50,251
1321881,AED,CNY,2018/2/02 12:10,215.0
1321914,AOA,CNY,2018/2/02 12:10,91.0
1321947,USD,SAR,2018/10/02 10:50,178.0
1321980,JOD,USD,2018/2/02 12:10,91.0
1322013,AED,JOD,2018/00/26 10:20,0.0
1322046,SAR,CNY,2019/11/19 22:50,215.0
1322079,USD,AOA,2018/00/26 10:20,956.0
1322112,CNY,CNY,2018/10/02 10:50,956.0
1322145,JOD,USD,2018/00/26 10:20,956.0
1322178,SAR,SAR,2018/00/26 10:20,956.0
1322211,USD,AED,2018/10/02 10:50,956.0
1322244,USD,CNY,2019/11/1 10:59,956.0
1322277,USD,JOD,2018/10/02 10:50,a0
1322310,CNY,AOA,2018/00/26 10:20,215.0
1322343,SAR,JOD,2018/2/02 12:10,0.5
1322376,AOA,AOA,2018/00/26 10:20,956.0
1322409,AOA,AED,2018/2/02 12:10,0.0
1322442,CNY,CNY,2018/00/26 10:20,91.0
1322475,SAR,JOD,2018/00/26 10:20,956.0
1322508,JOD,USD,2018/10/02 10:50,215.0
1322541,SAR,AED,2019/11/19 22:50,0.5
1322574,AED,AED,2019/11/19 22:50,a0
1322607,JOD,USD,2018/02/02 12:10,178.0
1322640,JOD,AED,2018/00/26 10:20,251
1322673,JOD,USD,2019/11/19 22:50,0.5
1322706,USD,AED,2019/11/19 22:50,215.0
